Store Name,Order #,Order Creation Date,Season Description,Order Status,PO #,Source System ID,Order Total,Requested Delivery Date,Actual Ship Date
HALLMARK CREATIONS 44,3073774979,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
HALLMARK CREATIONS 44,3073719508,11/03/2025,,OPEN,R001898530,,$483.46,11/03/2025,
HALLMARK CREATIONS 44,3073719507,11/03/2025,,OPEN,OMNI-BOPIS,,$60.77,11/03/2025,
HALLMARK CREATIONS 44,3073719245,11/03/2025,,OPEN,OMNI-SFS,,$817.07,11/03/2025,
HALLMARK CREATIONS 44,3073649307,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
HALLMARK CREATIONS 44,3073648826,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
HALLMARK CREATIONS 523,3075513966,11/26/2025,EVERYDAY,OPEN,,AAGC853407,"$1,616.78",12/15/2025,
HALLMARK CREATIONS 523,3075342664,11/24/2025,EVERYDAY,SHIPPED,,LP.1124.1145,$0.00,12/02/2025,12/01/2025
HALLMARK CREATIONS 523,3075279867,11/24/2025,,OPEN,R001902493,,"$1,452.44",11/24/2025,
HALLMARK CREATIONS 523,3075279829,11/24/2025,,OPEN,OMNI-SFS,,"$1,317.18",11/24/2025,
HALLMARK CREATIONS 523,3075278582,11/24/2025,,OPEN,OMNI-BOPIS,,$60.76,11/24/2025,
HALLMARK CREATIONS 523,3075145653,11/22/2025,,OPEN,MIX MATCH,,"$1,569.26",11/21/2025,
HALLMARK CREATIONS 523,3075077926,11/20/2025,CHRISTMAS,SHIPPED,,AAMN1177115,$349.80,11/28/2025,12/10/2025
HALLMARK CREATIONS 523,3075077924,11/20/2025,HANUKKAH,SHIPPED,,AAMN1177114,$46.80,11/28/2025,12/01/2025
HALLMARK CREATIONS 523,3075077923,11/20/2025,CHRISTMAS THK YOU,SHIPPED,,AAMN1177113,$5.00,11/28/2025,12/01/2025
HALLMARK CREATIONS 523,3075076470,11/20/2025,,OPEN,11/2025 GC FEE,,$475.00,11/20/2025,
HALLMARK CREATIONS 523,3075075396,11/20/2025,EVERYDAY,SHIPPED,,AAMN1177076,"$3,150.00",11/28/2025,
HALLMARK CREATIONS 523,3075075359,11/20/2025,EVERYDAY,SHIPPED,,AAMN1174303,"$9,595.02",11/28/2025,
HALLMARK CREATIONS 523,3074790014,11/18/2025,,OPEN,RTLR CUSTOMIZED MKTG,,"$5,029.28",11/17/2025,
HALLMARK CREATIONS 523,3074790011,11/18/2025,,OPEN,*KOCC,,$49.99,11/17/2025,
HALLMARK CREATIONS 523,3074726828,11/17/2025,,OPEN,R001901378,,"$1,291.71",11/17/2025,
HALLMARK CREATIONS 523,3074726678,11/17/2025,,OPEN,OMNI-SFS,,$669.09,11/17/2025,
HALLMARK CREATIONS 523,3074725691,11/17/2025,,OPEN,OMNI-BOPIS,,$36.33,11/17/2025,
HALLMARK CREATIONS 523,3074725680,11/17/2025,,OPEN,OMNI-RESHIP,,$22.50,11/17/2025,
HALLMARK CREATIONS 523,3074548770,11/14/2025,,OPEN,*KOCC,,$149.97,11/13/2025,
HALLMARK CREATIONS 523,3074547911,11/13/2025,CHRISTMAS,OPEN,,LP.1113.1225,$182.70,11/20/2025,
HALLMARK CREATIONS 523,3074473487,11/12/2025,EVERYDAY,OPEN,,LP.1112.942,$0.00,11/19/2025,
HALLMARK CREATIONS 523,3074305794,11/10/2025,EVERYDAY,OPEN,,AAGC853399,$599.00,12/01/2025,
HALLMARK CREATIONS 523,3074254355,11/10/2025,,OPEN,R001900256,,"$1,358.17",11/10/2025,
HALLMARK CREATIONS 523,3074254353,11/10/2025,,OPEN,OMNI-RESHIP,,$26.25,11/10/2025,
HALLMARK CREATIONS 523,3074254348,11/10/2025,,OPEN,OMNI-SFS,,$544.63,11/10/2025,
HALLMARK CREATIONS 523,3074253077,11/10/2025,,OPEN,OMNI-BOPIS,,$102.42,11/10/2025,
HALLMARK CREATIONS 523,3074035158,11/06/2025,EVERYDAY,OPEN,,AAGC853402,$443.00,12/01/2025,
HALLMARK CREATIONS 523,3074035144,11/06/2025,EVERYDAY,OPEN,,AAGC853401,$157.50,12/01/2025,
HALLMARK CREATIONS 523,3073968379,11/05/2025,CHRISTMAS,OPEN,,LP.1105.230,$221.40,11/13/2025,
HALLMARK CREATIONS 523,3073966106,11/05/2025,VALENTINE,OPEN,,LP.1105.1010,"$5,815.60",11/13/2025,
HALLMARK CREATIONS 523,3073869020,11/04/2025,CHRISTMAS,OPEN,,LP.1103.335,$411.84,11/12/2025,
HALLMARK CREATIONS 523,3073775263,11/03/2025,EVERYDAY,SHIPPED,,LP.1103.1032,$0.00,11/10/2025,11/18/2025
HALLMARK CREATIONS 523,3073720778,11/03/2025,,OPEN,OMNI-SFS,,$640.40,11/03/2025,
HALLMARK CREATIONS 523,3073720760,11/03/2025,,OPEN,OMNI-RESHIP,,$33.75,11/03/2025,
HALLMARK CREATIONS 523,3073719931,11/03/2025,,OPEN,OMNI-BOPIS,,$30.38,11/03/2025,
HALLMARK CREATIONS 523,3073719835,11/03/2025,,OPEN,R001899136,,$805.32,11/03/2025,
HALLMARK CREATIONS 523,3073649322,11/01/2025,,OPEN,Nov Smartlync Fee,,$30.00,11/03/2025,
HALLMARK CREATIONS 523,3073648620,11/01/2025,,OPEN,NOV WINNG FEE,,$296.00,11/03/2025,
